,パナソニック,ティモ,ティモ・I,,BE-ELTA63,,2018,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,オフホワイト,/オフホワイト/ius,112000,25.2,12,29,75,53,44,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・I,,BE-ELTA63,,2018,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,マッドミスティグリーン,/マッドミスティグリーン/ius,112000,25.2,12,29,75,53,44,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・I,,BE-ELTA63,,2018,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,シェルピンク,/シェルピンク/ius,112000,25.2,12,29,75,53,44,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・I,,BE-ELTA63,,2018,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,マットディープグレー,/マットディープグレー/ius,112000,25.2,12,29,75,53,44,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・I,,BE-ELTA632,20181203,2019,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,ホワイトパールクリア,/ホワイトパールクリア/ius,116800,25.2,16,30.1,100,70,59,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・I,,BE-ELTA632,20181203,2019,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,ミスティグリーン,/ミスティグリーン/ius,116800,25.2,16,30.1,100,70,59,内装3段,141,,740,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・I,,BE-ELTA632,20181203,2019,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,ライラック,/ライラック/ius,116800,25.2,16,30.1,100,70,59,内装3段,141,,740,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・I,,BE-ELTA632,20181203,2019,/ティモ[\\s・]?i/ius,,26,26×1-3/8WO,マットネイビー,/マットネイビー/ius,116800,25.2,16,30.1,100,70,59,内装3段,141,,740,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・S,,BE-ELST633,,2018,/ティモ[\\s・]?s/ius,,26,26×1.75HE,マットジェットブラック,/マットジェットブラック/ius,117000,25.2,16,27.9,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・S,,BE-ELST633,,2018,/ティモ[\\s・]?s/ius,,26,26×1.75HE,マットオリーブ,/マットオリーブ/ius,117000,25.2,16,27.9,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・S,,BE-ELST633,,2018,/ティモ[\\s・]?s/ius,,26,26×1.75HE,ラセットオレンジ,/ラセットオレンジ/ius,117000,25.2,16,27.9,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・S,,BE-ELST633,,2018,/ティモ[\\s・]?s/ius,,26,26×1.75HE,マットネイビー,/マットネイビー/ius,117000,25.2,16,27.9,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・S,,BE-ELST634,20181203,2019,/ティモ[\\s・]?s/ius,,26,26×1.75HE,マットジェットブラック,/マットジェットブラック/ius,118800,25.2,16,28.2,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・S,,BE-ELST634,20181203,2019,/ティモ[\\s・]?s/ius,,26,26×1.75HE,アクティブホワイト,/アクティブホワイト/ius,118800,25.2,16,28.2,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・S,,BE-ELST634,20181203,2019,/ティモ[\\s・]?s/ius,,26,26×1.75HE,マットオリーブ,/マットオリーブ/ius,118800,25.2,16,28.2,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・S,,BE-ELST634,20181203,2019,/ティモ[\\s・]?s/ius,,26,26×1.75HE,ラセットオレンジ,/ラセットオレンジ/ius,118800,25.2,16,28.2,100,70,59,内装3段,150,,810,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・W,,BE-ELWD632,,2018,/ティモ[\\s・]?w/ius,,26,26×1-3/8 WO,ピュアブラック,/ピュアブラック/ius,91000,25.2,6.6,28.3,42,30,26,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・W,,BE-ELWD632,,2018,/ティモ[\\s・]?w/ius,,26,26×1-3/8 WO,アクティブホワイト,/アクティブホワイト/ius,91000,25.2,6.6,28.3,42,30,26,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・W,,BE-ELWD632,,2018,/ティモ[\\s・]?w/ius,,26,26×1-3/8 WO,クラシカルレッド,/クラシカルレッド/ius,91000,25.2,6.6,28.3,42,30,26,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・W,,BE-ELWD632,,2018,/ティモ[\\s・]?w/ius,,26,26×1-3/8 WO,ペールブルー,/ペールブルー/ius,91000,25.2,6.6,28.3,42,30,26,内装3段,141,,740,クラス27標準装備,,,20181217
,パナソニック,ティモ,ティモ・L,,BE-ELS63,20181203,2019,/ティモ[\\s・]?L/ius,,26,26×1-3/8 WO,オフホワイト,/オフホワイト/ius,116800,25.2,16,27.6,100,70,59,内装3段,145,,760,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・L,,BE-ELS63,20181203,2019,/ティモ[\\s・]?L/ius,,26,26×1-3/8 WO,クラシカルレッド,/クラシカルレッド/ius,116800,25.2,16,27.6,100,70,59,内装3段,145,,760,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・L,,BE-ELS63,20181203,2019,/ティモ[\\s・]?L/ius,,26,26×1-3/8 WO,マットダークブラウン,/マットダークブラウン/ius,116800,25.2,16,27.6,100,70,59,内装3段,145,,760,クラス27標準装備,,,20181231
,パナソニック,ティモ,ティモ・L,,BE-ELS63,20181203,2019,/ティモ[\\s・]?L/ius,,26,26×1-3/8 WO,ペールブルー,/ペールブルー/ius,116800,25.2,16,27.6,100,70,59,内装3段,145,,760,クラス27標準装備,,,20181231
,パナソニック,ビビ,ビビ・KD,,BE-ELKD63,,2018,/ビビ[\\s・]?kd/ius,,26,26×1-3/8 WO,メタリックグレー,/メタリックグレー/ius,137000,25.2,16,30,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20190102
,パナソニック,ビビ,ビビ・KD,,BE-ELKD43,,2018,/ビビ[\\s・]?kd/ius,,24,24×1-3/8 WO,メタリックグレー,/メタリックグレー/ius,137000,25.2,16,29.1,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20190102
,パナソニック,ビビ,ビビ・KD,,BE-ELKD43,,2018,/ビビ[\\s・]?kd/ius,,24,24×1-3/8 WO,ビターブラウン,/ビターブラウン/ius,137000,25.2,16,29.1,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20190102
,パナソニック,ビビ,ビビ・KD,,BE-ELKD43,,2018,/ビビ[\\s・]?kd/ius,,24,24×1-3/8 WO,プレミアムホワイト,/プレミアムホワイト/ius,137000,25.2,16,29.1,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20190102
,パナソニック,ビビ,ビビ・KD,,BE-ELKD43,,2018,/ビビ[\\s・]?kd/ius,,24,24×1-3/8 WO,インディゴブルーメタリック,/インディゴブルーメタリック/ius,137000,25.2,16,29.1,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20190102
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,オフホワイト,/オフホワイト/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,アップルグリーン,/アップルグリーン/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,レッドジンジャー,/レッドジンジャー/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,シャイニーシルバー,/シャイニーシルバー/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,ビターブラウン,/ビターブラウン/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD435,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,24,24×1-3/8 WO,USブルー,/USブルー/ius,110800,25.2,16,28.2,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,オフホワイト,/オフホワイト/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,アップルグリーン,/アップルグリーン/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,レッドジンジャー,/レッドジンジャー/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,シャイニーシルバー,/シャイニーシルバー/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,ビターブラウン,/ビターブラウン/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・DX,,BE-ELD635,20181101,2019,/ビビ[\\s・]?[dＤ][xＸ]/iu,,26,26×1-3/8 WO,USブルー,/USブルー/ius,110800,25.2,16,29.1,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE435,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,24,24×1-3/8 WO,ミスティグリーン,/ミスティグリーン/ius,137800,25.2,16,29.5,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE435,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,24,24×1-3/8 WO,マットルージュ,/マットルージュ/ius,137800,25.2,16,29.5,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE435,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,24,24×1-3/8 WO,チタンシルバー,/チタンシルバー/ius,137800,25.2,16,29.5,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE435,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,24,24×1-3/8 WO,マットネイビー,/マットネイビー/ius,137800,25.2,16,29.5,100,70,59,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE635,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,26,26×1-3/8 WO,ミスティグリーン,/ミスティグリーン/ius,137800,25.2,16,30.4,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE635,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,26,26×1-3/8 WO,マットルージュ,/マットルージュ/ius,137800,25.2,16,30.4,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE635,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,26,26×1-3/8 WO,チタンシルバー,/チタンシルバー/ius,137800,25.2,16,30.4,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・EX,,BE-ELE635,20181101,2019,/ビビ[\\s・]?[eＥ][xＸ]/iu,,26,26×1-3/8 WO,マットネイビー,/マットネイビー/ius,137800,25.2,16,30.4,100,70,59,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL43,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,24,24×1-3/8 WO,ラセットオレンジ,/ラセットオレンジ/ius,108800,25.2,12,22.5,78,54,46,内装3段,139,,720,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL43,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,24,24×1-3/8 WO,ウォームシルバー,/ウォームシルバー/ius,108800,25.2,12,22.5,78,54,46,内装3段,139,,720,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL43,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,24,24×1-3/8 WO,チョコブラウン,/チョコブラウン/ius,108800,25.2,12,22.5,78,54,46,内装3段,139,,720,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL43,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,24,24×1-3/8 WO,ターコイズブルー,/ターコイズブルー/ius,108800,25.2,12,22.5,78,54,46,内装3段,139,,720,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL63,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,26,26×1-3/8 WO,ラセットオレンジ,/ラセットオレンジ/ius,108800,25.2,12,22.8,78,54,46,内装3段,140,,730,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL63,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,26,26×1-3/8 WO,ウォームシルバー,/ウォームシルバー/ius,108800,25.2,12,22.8,78,54,46,内装3段,140,,730,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL63,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,26,26×1-3/8 WO,チョコブラウン,/チョコブラウン/ius,108800,25.2,12,22.8,78,54,46,内装3段,140,,730,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L,,BE-ELL63,20181101,2019,/ビビ[\\s・]?[lＬ]/iu,,26,26×1-3/8 WO,ターコイズブルー,/ターコイズブルー/ius,108800,25.2,12,22.8,78,54,46,内装3段,140,,730,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L・20,,BE-ELL03,20181101,2019,/ビビ[\\s・]?l[\\s・]?20/iu,,20,20×1.75 HE,ラセットオレンジ,/ラセットオレンジ/ius,108800,25.2,12,21.7,70,53,45,内装3段,136,,690,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L・20,,BE-ELL03,20181101,2019,/ビビ[\\s・]?l[\\s・]?20/iu,,20,20×1.75 HE,ウォームシルバー,/ウォームシルバー/ius,108800,25.2,12,21.7,70,53,45,内装3段,136,,690,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・L・20,,BE-ELL03,20181101,2019,/ビビ[\\s・]?l[\\s・]?20/iu,,20,20×1.75 HE,チョコブラウン,/チョコブラウン/ius,108800,25.2,12,21.7,70,53,45,内装3段,136,,690,標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX43,,2018,/ビビ[\\s・]?sx/iu,,24,24×1-3/8WO,マットブラック,/マットブラック/ius,85000,25.2,8,25.1,50,35,31,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX43,,2018,/ビビ[\\s・]?sx/iu,,24,24×1-3/8WO,ピスタチオ,/ピスタチオ/ius,85000,25.2,8,25.1,50,35,31,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX43,,2018,/ビビ[\\s・]?sx/iu,,24,24×1-3/8WO,モダンシルバー,/モダンシルバー/ius,85000,25.2,8,25.1,50,35,31,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX43,,2018,/ビビ[\\s・]?sx/iu,,24,24×1-3/8WO,チョコブラウン,/チョコブラウン/ius,85000,25.2,8,25.1,50,35,31,内装3段,138,,710,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX63,,2018,/ビビ[\\s・]?sx/iu,,26,26×1-3/8WO,マットブラック,/マットブラック/ius,85000,25.2,8,25.8,50,35,31,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX63,,2018,/ビビ[\\s・]?sx/iu,,26,26×1-3/8WO,ピスタチオ,/ピスタチオ/ius,85000,25.2,8,25.8,50,35,31,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX63,,2018,/ビビ[\\s・]?sx/iu,,26,26×1-3/8WO,モダンシルバー,/モダンシルバー/ius,85000,25.2,8,25.8,50,35,31,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・SX,,BE-ELSX63,,2018,/ビビ[\\s・]?sx/iu,,26,26×1-3/8WO,チョコブラウン,/チョコブラウン/ius,85000,25.2,8,25.8,50,35,31,内装3段,141,,740,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・TX,イオン限定,BE-3ELTX633,,2018-2019(継続),/ビビ[\\s・]?tx/iu,,26,,オフホワイト,/オフホワイト/ius,,25.2,8,25.8,50,35,31,内装3段,144,,,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・TX,イオン限定,BE-3ELTX633,,2018-2019(継続),/ビビ[\\s・]?tx/iu,,26,,ビターブラウン,/ビターブラウン/ius,,25.2,8,25.8,50,35,31,内装3段,144,,,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・TX,イオン限定,BE-3ELTX633,,2018-2019(継続),/ビビ[\\s・]?tx/iu,,26,,USブルー,/USブルー/ius,,25.2,8,25.8,50,35,31,内装3段,144,,,クラス27標準装備,低床,,20181217
,パナソニック,ビビ,ビビ・YX,,BE-ELYX43,,2018,/ビビ[\\s・]?[yｙ][xＸ]/iu,,24,,プラズマグレー,/プラズマグレー/ius,オープン,25.2,8,24.3,50,35,31,内装3段,,,,,低床,,20181217
,パナソニック,ビビ,ビビ・YX,,BE-ELYX63,,2018,/ビビ[\\s・]?[yｙ][xＸ]/iu,,26,,プラズマグレー,/プラズマグレー/ius,オープン,25.2,8,24.7,50,35,31,内装3段,,,,,低床,,20181217
,パナソニック,ビビ,ビビ・YX,,BE-ELYX63,,2018,/ビビ[\\s・]?[yｙ][xＸ]/iu,,26,,スパークブラウン,/スパークブラウン/ius,オープン,25.2,8,24.7,50,35,31,内装3段,,,,,低床,,20181217
,パナソニック,ビビ,ビビ・YX,,BE-ELYX63,,2018,/ビビ[\\s・]?[yｙ][xＸ]/iu,,26,,エアリーブルー,/エアリーブルー/ius,オープン,25.2,8,24.7,50,35,31,内装3段,,,,,低床,,20181217
,パナソニック,ベロスター,ベロスター,,BE-ELVS77,201809,,/ベロスター/ius,,700,700×38C,ミッドナイトブラック,/ミッドナイトブラック/ius,95000,25.2,8,22.4,50,36,28,外装7段,149,,790,取付可,,,20181217
,パナソニック,ベロスター,ベロスター,,BE-ELVS77,201809,,/ベロスター/ius,,700,700×38C,クリスタルホワイト,/クリスタルホワイト/ius,95000,25.2,8,22.4,50,36,28,外装7段,149,,790,取付可,,,20181217
,パナソニック,ベロスター,ベロスター,,BE-ELVS77,201809,,/ベロスター/ius,,700,700×38C,ワインレッド,/ワインレッド/ius,95000,25.2,8,22.4,50,36,28,外装7段,149,,790,取付可,,,20181217
,パナソニック,ベロスター,ベロスター・ミニ,,BE-ELVS07,201809,,/ベロスター[\\s・]?ミニ/ius,,20,20×1.5HE,ミッドナイトブラック,/ミッドナイトブラック/ius,95000,25.2,8,21,60,40,31,外装7段,150,,805,取付可,,,20181217
,パナソニック,ベロスター,ベロスター・ミニ,,BE-ELVS07,201809,,/ベロスター[\\s・]?ミニ/ius,,20,20×1.5HE,マットオリーブ,/マットオリーブ/ius,95000,25.2,8,21,60,40,31,外装7段,150,,805,取付可,,,20181217
,パナソニック,ベロスター,ベロスター・ミニ,,BE-ELVS07,201809,,/ベロスター[\\s・]?ミニ/ius,,20,20×1.5HE,メタリックオレンジ,/メタリックオレンジ/ius,95000,25.2,8,21,60,40,31,外装7段,150,,805,取付可,,,20181217
,パナソニック,,BP02,,BE-ELZC63A,,2018,/bp02/ius,,26,26×1.75HE,ジェットブラック,/ジェットブラック/ius,131000,25.2,12,24.8,74,54,46,内装3段,149,,790,標準装備,,,20181217
,パナソニック,,BP02,,BE-ELZC63A,,2018,/bp02/ius,,26,26×1.75HE,ショアブルー,/ショアブルー/ius,131000,25.2,12,24.8,74,54,46,内装3段,149,,790,標準装備,,,20181217
,パナソニック,,BP02,,BE-ELZC63A,,2018,/bp02/ius,,26,26×1.75HE,デザートイエロー,/デザートイエロー/ius,131000,25.2,12,24.8,74,54,46,内装3段,149,,790,標準装備,,,20181217
,パナソニック,,EZ,,BE-ELZ032A,,2018,/(ez|イーゼット)/ius,,20,20×2.125HE,マットナイト,/マットナイト/ius,117000,25.2,8,22.5,52,35,31,内装3段,149,,785,標準装備,,,20181217
,パナソニック,,EZ,,BE-ELZ032A,,2018,/(ez|イーゼット)/ius,,20,20×2.125HE,マットオリーブ,/マットオリーブ/ius,117000,25.2,8,22.5,52,35,31,内装3段,149,,785,標準装備,,,20181217
,パナソニック,,EZ,,BE-ELZ032A,,2018,/(ez|イーゼット)/ius,,20,20×2.125HE,マットゴールド,/マットゴールド/ius,117000,25.2,8,22.5,52,35,31,内装3段,149,,785,標準装備,,,20181217
,パナソニック,,Jコンセプト,,BE-JELJ01A,,2018,/jコンセプト/ius,,20,20×1.50HE,マットナイト,/マットナイト/ius,110000,25.2,12,18.2,91,61,50,,142,,745,取付可,,,20181217
,パナソニック,,Jコンセプト,,BE-JELJ01A,,2018,/jコンセプト/ius,,20,20×1.50HE,クリスタルホワイト,/クリスタルホワイト/ius,110000,25.2,12,18.2,91,61,50,,142,,745,取付可,,,20181217
,パナソニック,,Jコンセプト,,BE-JELJ01A,,2018,/jコンセプト/ius,,20,20×1.50HE,エバーグリーン,/エバーグリーン/ius,110000,25.2,12,18.2,91,61,50,,142,,745,取付可,,,20181217
,パナソニック,,Jコンセプト,,BE-JELJ01A,,2018,/jコンセプト/ius,,20,20×1.50HE,レッドリーブス,/レッドリーブス/ius,110000,25.2,12,18.2,91,61,50,,142,,745,取付可,,,20181217
,パナソニック,,SW,,BE-ELSW01,,2018,/SW/ius,,20,20×1.75HE/20×2.125HE,マットジェットブラック,/マットジェットブラック/ius,75000,25.2,8,21.6,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW,,BE-ELSW01,,2018,/SW/ius,,20,20×1.75HE/20×2.125HE,マットクラウディグレー,/マットクラウディグレー/ius,75000,25.2,8,21.6,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW,,BE-ELSW01,,2018,/SW/ius,,20,20×1.75HE/20×2.125HE,デザートイエロー,/デザートイエロー/ius,75000,25.2,8,21.6,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,マットジェットブラック,/マットジェットブラック/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,マットクラウディグレー,/マットクラウディグレー/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,デザートイエロー,/デザートイエロー/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,アクティブホワイト,/アクティブホワイト/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,マットブルーグレー,/マットブルーグレー/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,SW イオン限定,イオン限定,BE-2ELSW01,,2018,/SW[\\s・]?イオン限定モデル/ius,,20,20×1.75HE/20×2.125HE,マットディープグリーン,/マットディープグリーン/ius,,25.2,8,24.1,,36,,,147,,775,クラス27取付可,低床,,20181217
,パナソニック,,オフタイム,,BE-ELW072A,,2018,/オフタイム/ius,,18/20,18×1.75HE/20×1.75HE,マットナイト×ブラック,/(マットナイト×ブラック|マットナイト)/ius,127000,25.2,8,20.5,54,40,31,外装7段,148,,780,,,,20181217
,パナソニック,,オフタイム,,BE-ELW072A,,2018,/オフタイム/ius,,18/20,18×1.75HE/20×1.75HE,パールホワイト×ブラック,/(パールホワイト×ブラック|パールホワイト)/ius,127000,25.2,8,20.5,54,40,31,外装7段,148,,780,,,,20181217
,パナソニック,,オフタイム,,BE-ELW072A,,2018,/オフタイム/ius,,18/20,18×1.75HE/20×1.75HE,オレンジ×ブラック,/(オレンジ×ブラック|オレンジ)/ius,127000,25.2,8,20.5,54,40,31,外装7段,148,,780,,,,20181217
,パナソニック,,オフタイム,,BE-ELW072A,,2018,/オフタイム/ius,,18/20,18×1.75HE/20×1.75HE,ブルーグレー×ブラック,/(ブルーグレー×ブラック|ブルーグレー)/ius,127000,25.2,8,20.5,54,40,31,外装7段,148,,780,,,,20181217
,パナソニック,,グリッター,,BE-ELGL033,,2018,/グリッター/ius,,20,20×1.95HE,ココモミルク,/ココモミルク/ius,110000,25.2,12,24.5,75,54,42,内装3段,142,,745,取付可,,,20181217
,パナソニック,,グリッター,,BE-ELGL033,,2018,/グリッター/ius,,20,20×1.95HE,マットルージュ,/マットルージュ/ius,110000,25.2,12,24.5,75,54,42,内装3段,142,,745,取付可,,,20181217
,パナソニック,,グリッター,,BE-ELGL033,,2018,/グリッター/ius,,20,20×1.95HE,マットダークブラウン,/マットダークブラウン/ius,110000,25.2,12,24.5,75,54,42,内装3段,142,,745,取付可,,,20181217
,パナソニック,,グリッター,,BE-ELGL033,,2018,/グリッター/ius,,20,20×1.95HE,グレイッシュブルー,/(グレイッシュブルー|グレイッシュレディブルー)/ius,110000,25.2,12,24.5,75,54,42,内装3段,142,,745,取付可,,,20181217
